Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Конопленко,Любов,Сергіївна,Жіноча,22.09.1942,Біолог,місто Новий Розділ,"набережна Маршала Бабаджаняна, буд. 378, Бахчисарай, 58889",+380 90 954 56 94,oleksazabarnyi@example.org
Гайворонський,Анжела,Вікторівна,Жіноча,11.04.1989,Підприємець,хутір Устилуг,"провулок Північний, буд. 8, Батурин, 34458",296-14-16,lytvynrozaliia@example.org
Журба,Едита,Сергіївна,Жіноча,02.01.2002,Педагог,селище Гірське,"шосе Заньковецької, буд. 682 кв. 1, Іллінці, 53995",026-46-45,hannaiarosh@example.org
Батіг,Михайлина,Володимирівна,Жіноча,03.07.1954,Кухар,селище Моршин,"площа Пересипський 2-й, буд. 4, Генічеськ, 68985",091-07-25,sheremetatrokhym@example.net
Бандура,Роксолана,Петрівна,Жіноча,29.12.1958,Няня,село Карлівка,"шосе Травневий 3-й, буд. 93, Путивль, 08463",+380 70 913-65-63,panaszarudnyi@example.com
Гузій,Орися,Федорівна,Жіноча,26.10.2002,Кінорежисер,село Щолкіне,"набережна Нафтовиків 1-й, буд. 2, Переяслав, 76883",+380 97 952-56-23,ada43@example.net
Панчук,Камілла,Сергіївна,Жіноча,24.03.1986,Програміст,місто Біла Церква,"парк Чубаївська, буд. 08 кв. 671, Новояворівськ, 48783",029 252-64-70,sduplii@example.org
Черненко,Марта,Михайлівна,Жіноча,08.01.1977,Графік,село Коломия,"набережна Ракетна, буд. 8 кв. 82, Мостиська, 46754",+380 21 035 24 29,oksanagereta@example.com
Зубко,Віра,Федорівна,Жіноча,15.09.1940,Нотаріус,місто Чигирин,"шосе Квітнева, буд. 4, Перечин, 89340",+380 28 048 92 38,erikashelest@example.net
Андрієнко,Софія,Олександрівна,Жіноча,24.08.1960,Бухгалтер,місто Трускавець,"сквер Панаса Мирного, буд. 009 кв. 71, Христинівка, 59112",+380 (33) 068-37-84,hannaieroshenko@example.com
Юхименко,Христина,Олександрівна,Жіноча,15.12.2001,Бібліограф,селище Горлівка,"шосе Ювілейний 2-й, буд. 0, Вознесенськ, 83154",863 10 58,les35@example.com
Корпанюк,Володимира,Олександрівна,Жіноча,10.07.1943,Математик,місто Південне ,"площа Полтавська, буд. 795 кв. 3, Бровари, 93439",056 943-84-00,skyrdaaaron@example.com
Забашта,Орина,Олександрівна,Жіноча,22.12.1942,Ді-джей,хутір Пирятин,"узвіз Косяченка Олексія, буд. 0 кв. 858, Боярка, 99426",+380 84 148-65-05,candriichuk@example.org
Якименко,Ярослава,Іванівна,Жіноча,20.02.1979,Драматург,місто Ужгород,"проспект Матроський узвіз, буд. 8 кв. 450, Таврійськ, 77604",435-54-41,mykolai45@example.org
Деревʼянко,Людмила,Федорівна,Жіноча,18.10.1978,Продюсер,хутір Новогродівка,"проспект Лесі Українки, буд. 0, Костопіль, 86407",647 64 85,qdzyndra@example.org
Ґерус,Святослава,Сергіївна,Жіноча,12.04.2002,Мікробіолог,місто Калуш,"узвіз Коцюбинського, буд. 7, Галич, 11709",+380 65 363 32 35,zlatoslava23@example.com
Дерегус,Альбіна,Михайлівна,Жіноча,16.11.2000,Драматург,хутір Путивль,"вулиця Старорізнична, буд. 601 кв. 66, Сулимівка (Слов'янськ), 25864",083 941-72-27,nataliia47@example.org
Приходько,Маруся,Вікторівна,Жіноча,11.06.1971,Антрополог,селище Коростень,"площа Змієнка Всеволода, буд. 375, Біла Церква, 26257",370-32-53,mykyta45@example.net
Бевз,Галина,Андріївна,Жіноча,12.09.1983,Професор,місто Новий Розділ,"вулиця Листяний, буд. 990, Сорокине, 60809",185-59-37,odarka40@example.org
Щорс,Ліза,Олександрівна,Жіноча,15.09.1958,Кіноактор,хутір Чоп,"вулиця Індійська, буд. 01, Володимир-Волинський, 78126",022 130 78 11,otkachenko@example.com
Титаренко,Златослава,Вікторівна,Жіноча,26.05.2008,Електромонтажник,місто Новомиргород,"проспект Пісочна, буд. 672 кв. 128, Перемишляни, 67320",+380 93 557 87 29,nadiia87@example.org
Бабійчук,Марина,Вікторівна,Жіноча,10.12.1999,Бібліотекар,хутір Чугуїв,"набережна Братів Поджіо, буд. 32 кв. 247, Бунге , 63568",+380 37 749 70 27,leopold25@example.com
Єсипенко,Наталія,Володимирівна,Жіноча,11.09.1989,Няня,хутір Кіцмань,"узвіз Мостовий, буд. 4 кв. 28, Ужгород, 41724",+380 77 505 37 87,chumachenkoalevtyn@example.com
Данькевич,Єлисавета,Олександрівна,Жіноча,15.10.2004,Єгер,село Біляївка,"парк Москеті, буд. 7 кв. 192, Снятин, 65441",+380 29 474 14 17,asaulamakar@example.net
Зайченко,Одарка,Володимирівна,Жіноча,21.12.1971,Актор,село Тиврів,"парк Гетьманський, буд. 50 кв. 771, Березівка, 53082",068 639-71-12,khrystynababiak@example.org
Габелко,Надія,Вікторівна,Жіноча,22.08.1961,Гицель,місто Брянка,"вулиця Красносільська, буд. 256, Шостка, 36888",995 76 20,ruslanvatamaniuk@example.com
Іваничук,Ада,Сергіївна,Жіноча,07.12.1983,Гірничий інженер,селище Переяслав,"провулок Академіка Корольова, буд. 739, Бібрка, 70337",039 999 81 39,uhrechanyk@example.org
Сірченко,Світлана,Іванівна,Жіноча,18.08.1956,Драматург,місто Чортків,"провулок Ялинкова, буд. 67 кв. 279, Рудки, 23237",+380 04 424 77 48,uizhak@example.org
Ґоляш,Марія,Дмитрівна,Жіноча,14.05.1964,Архітектор,село Глобине,"шосе Різовська, буд. 418 кв. 49, Довжанськ, 94556",+380 33 932-48-73,dtsiutsiura@example.org
Петлюра,Алла,Іванівна,Жіноча,24.09.1954,Паблік рилейшнз,селище Шахтарськ,"парк Чорноморський, буд. 60, Горохів, 78288",836-25-34,kopytkovitalii@example.com
Франко,Данна,Федорівна,Жіноча,24.09.1953,Каскадер,село Іллінці,"вулиця Соляний 2-й, буд. 071, Чернівці, 67365",088 643 63 64,lukian58@example.net
Гайда,Емілія,Володимирівна,Жіноча,17.08.1963,Музикознавець,селище Костопіль,"набережна Травневий 4-й, буд. 719 кв. 07, Ромни, 04226",083 105 04 13,wveres@example.net
Пелех,Емілія,Петрівна,Жіноча,14.05.1983,Ді-джей,хутір Болград,"вулиця Шишкіна 3-й, буд. 45 кв. 2, Нікополь, 56287",938-66-68,oleksandrtaran@example.com
Ващук,Наталія,Дмитрівна,Жіноча,24.01.1995,Локсмайстер,хутір Радехів,"парк Черняховського, буд. 188, Ізмаїл, 48033",+380 69 050-62-03,roksolanasvyrydenko@example.com
Бабʼяк,Оксана,Володимирівна,Жіноча,09.11.1976,Гірничий інженер,хутір Луганськ,"парк Новий, буд. 8 кв. 485, Краматорськ, 73068",914-82-18,okhrimolifirenko@example.org
Цісик,Віолетта,Олександрівна,Жіноча,02.09.1951,Кіноактор,місто Гадяч,"сквер Гаршина, буд. 75 кв. 3, Ірміно, 22392",+380 11 787 92 32,babiukbohuslav@example.org
Луценко,Марта,Сергіївна,Жіноча,11.06.2001,Намотувальник,селище Часів Яр,"вулиця Локомотивний 1-й, буд. 6, Кривий Ріг, 59494",827-85-58,azarskorobohatko@example.org
Власенко,Святослава,Володимирівна,Жіноча,24.10.1997,Педагог,місто Борислав,"сквер Українська, буд. 90, Суходільськ, 63534",879 56 48,martynbarannyk@example.org
Ющенко,Лілія,Дмитрівна,Жіноча,10.11.1976,Маркетолог,село Деражня,"узвіз 6-та Суворовська, буд. 5 кв. 068, Винники, 20179",907 33 63,ostap65@example.net
Швайка,Анастасія,Петрівна,Жіноча,10.07.1988,Перекладач,село Бібрка,"набережна Леваневського, буд. 3, Гребінка, 65853",829-68-39,artemenkooryna@example.com
Фартушняк,Володимира,Вікторівна,Жіноча,09.06.1962,Історик,селище Залізне,"провулок Пішонівська, буд. 760 кв. 44, Корсунь-Шевченківський, 97460",+380 (97) 269-15-94,pzasiadko@example.com
Ніколюк,Марина,Сергіївна,Жіноча,19.10.1999,Сантехнік,село Бахмут,"набережна Український 3-й, буд. 38 кв. 12, Середина-Буда, 01814",007 604-47-99,ldemianiuk@example.net
